Depth profiles at each cell, TRIGRS, v. 2.1.00a
Finite-depth no-flow boundary
Cell Number, Slope angle, Step#, Time
Z         P      Pzero     Ptran      Pbeta       FS
  0.0000       0.0000      -1.4849       18.330       0.0000       10.000    
 0.20000      0.19799      -1.2869       18.140      0.19799       10.000    
 0.40000      0.39597      -1.0889       17.969      0.39597       10.000    
 0.60000      0.59396     -0.89094       17.819      0.59396       9.4713    
 0.80000      0.79195     -0.69295       17.688      0.79195       7.9381    
  1.0000      0.98994     -0.49497       17.578      0.98994       7.0183    
  1.2000       1.1879     -0.29698       17.488       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   17.418       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   17.367       1.5839       5.6385    
  1.8000       1.7819      0.29698       17.337       1.7819       5.3830    
  2.0000       1.9799      0.49497       17.327       1.9799       5.1786    
cell           70  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           70  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       17.780       0.0000       10.000    
 0.20000      0.18344      -1.1924       17.608      0.18344       7.7166    
 0.40000      0.36689      -1.0089       17.455      0.36689       4.4137    
 0.60000      0.55033     -0.82550       17.319      0.55033       3.3128    
 0.80000      0.73378     -0.64206       17.202      0.73378       2.7623    
  1.0000      0.91722     -0.45861       17.103      0.91722       2.4320    
  1.2000       1.1007     -0.27517       17.021       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   16.958       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   16.913       1.4676       1.9365    
  1.8000       1.6510      0.27517       16.886       1.6510       1.8448    
  2.0000       1.8344      0.45861       16.877       1.8344       1.7714    
cell           71  26.6           1   172800.00    
  0.0000     -0.93761      -1.1990      0.26136       0.0000       10.000    
 0.20000     -0.77832      -1.0391      0.26079      0.15986       5.7412    
 0.40000     -0.61896     -0.87924      0.26028      0.31972       3.4705    
 0.60000     -0.45955     -0.71938      0.25983      0.47959       2.7137    
 0.80000     -0.30008     -0.55952      0.25944      0.63945       2.3352    
  1.0000     -0.14055     -0.39966      0.25911      0.79931       2.1082    
  1.2000      0.19045E-01 -0.23979      0.25884      0.95917       1.9462    
  1.4000      0.17870     -0.79931E-01  0.25863       1.1190       1.7633    
  1.6000      0.33841      0.79931E-01  0.25848       1.2789       1.6262    
  1.8000      0.49818      0.23979      0.25839       1.4388       1.5195    
  2.0000      0.65801      0.39966      0.25836       1.5986       1.4341    
cell           71  26.6           2   216000.00    
  0.0000       0.0000      -1.1990       22.541       0.0000       10.000    
 0.20000      0.15986      -1.0391       22.351      0.15986       5.2068    
 0.40000      0.31972     -0.87924       22.180      0.31972       2.9362    
 0.60000      0.47959     -0.71938       22.030      0.47959       2.1793    
 0.80000      0.63945     -0.55952       21.899      0.63945       1.8009    
  1.0000      0.79931     -0.39966       21.789      0.79931       1.5738    
  1.2000      0.95917     -0.23979       21.699      0.95917       1.4224    
  1.4000       1.1190     -0.79931E-01   21.628       1.1190       1.3143    
  1.6000       1.2789      0.79931E-01   21.578       1.2789       1.2332    
  1.8000       1.4388      0.23979       21.548       1.4388       1.1701    
  2.0000       1.5986      0.39966       21.538       1.5986       1.1197    
cell           72  21.8           1   172800.00    
  0.0000      -1.0503      -1.2928      0.24253       0.0000       10.000    
 0.20000     -0.87849      -1.1205      0.24196      0.17238       6.7753    
 0.40000     -0.70662     -0.94807      0.24145      0.34475       4.1388    
 0.60000     -0.53469     -0.77570      0.24100      0.51713       3.2599    
 0.80000     -0.36271     -0.60332      0.24061      0.68951       2.8205    
  1.0000     -0.19066     -0.43094      0.24028      0.86189       2.5569    
  1.2000     -0.18553E-01 -0.25857      0.24001       1.0343       2.3811    
  1.4000      0.15361     -0.86189E-01  0.23980       1.2066       2.1704    
  1.6000      0.32584      0.86189E-01  0.23965       1.3790       2.0033    
  1.8000      0.49813      0.25857      0.23956       1.5514       1.8733    
  2.0000      0.67048      0.43094      0.23953       1.7238       1.7693    
cell           72  21.8           2   216000.00    
  0.0000       0.0000      -1.2928       20.954       0.0000       10.000    
 0.20000      0.17238      -1.1205       20.763      0.17238       6.1062    
 0.40000      0.34475     -0.94807       20.593      0.34475       3.4697    
 0.60000      0.51713     -0.77570       20.442      0.51713       2.5909    
 0.80000      0.68951     -0.60332       20.312      0.68951       2.1515    
  1.0000      0.86189     -0.43094       20.201      0.86189       1.8878    
  1.2000       1.0343     -0.25857       20.111       1.0343       1.7121    
  1.4000       1.2066     -0.86189E-01   20.041       1.2066       1.5865    
  1.6000       1.3790      0.86189E-01   19.991       1.3790       1.4924    
  1.8000       1.5514      0.25857       19.961       1.5514       1.4191    
  2.0000       1.7238      0.43094       19.951       1.7238       1.3605    
cell           73  19.5           1   172800.00    
  0.0000      -1.0972      -1.3326      0.23536       0.0000       10.000    
 0.20000     -0.92009      -1.1549      0.23479      0.17767       7.4750    
 0.40000     -0.74293     -0.97721      0.23428      0.35535       4.5859    
 0.60000     -0.56570     -0.79954      0.23383      0.53302       3.6229    
 0.80000     -0.38842     -0.62186      0.23344      0.71070       3.1413    
  1.0000     -0.21107     -0.44419      0.23311      0.88837       2.8524    
  1.2000     -0.33669E-01 -0.26651      0.23284       1.0660       2.6598    
  1.4000      0.14380     -0.88837E-01  0.23263       1.2437       2.4349    
  1.6000      0.32132      0.88837E-01  0.23248       1.4214       2.2482    
  1.8000      0.49890      0.26651      0.23239       1.5991       2.1030    
  2.0000      0.67655      0.44419      0.23236       1.7767       1.9869    
cell           73  19.5           2   216000.00    
  0.0000       0.0000      -1.3326       20.349       0.0000       10.000    
 0.20000      0.17767      -1.1549       20.158      0.17767       6.7193    
 0.40000      0.35535     -0.97721       19.988      0.35535       3.8302    
 0.60000      0.53302     -0.79954       19.837      0.53302       2.8672    
 0.80000      0.71070     -0.62186       19.707      0.71070       2.3857    
  1.0000      0.88837     -0.44419       19.597      0.88837       2.0968    
  1.2000       1.0660     -0.26651       19.506       1.0660       1.9042    
  1.4000       1.2437     -0.88837E-01   19.436       1.2437       1.7666    
  1.6000       1.4214      0.88837E-01   19.386       1.4214       1.6634    
  1.8000       1.5991      0.26651       19.356       1.5991       1.5831    
  2.0000       1.7767      0.44419       19.346       1.7767       1.5189    
cell           74  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           74  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       19.730       0.0000       10.000    
 0.20000      0.18344      -1.1924       19.539      0.18344       7.7166    
 0.40000      0.36689      -1.0089       19.369      0.36689       4.4137    
 0.60000      0.55033     -0.82550       19.219      0.55033       3.3128    
 0.80000      0.73378     -0.64206       19.088      0.73378       2.7623    
  1.0000      0.91722     -0.45861       18.978      0.91722       2.4320    
  1.2000       1.1007     -0.27517       18.888       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   18.817       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   18.767       1.4676       1.9365    
  1.8000       1.6510      0.27517       18.737       1.6510       1.8448    
  2.0000       1.8344      0.45861       18.727       1.8344       1.7714    
cell           75  16.7           1   172800.00    
  0.0000      -1.1478      -1.3758      0.22802       0.0000       10.000    
 0.20000     -0.96494      -1.1924      0.22745      0.18344       8.6086    
 0.40000     -0.78200      -1.0089      0.22694      0.36689       5.3057    
 0.60000     -0.59901     -0.82550      0.22649      0.55033       4.2047    
 0.80000     -0.41595     -0.64206      0.22610      0.73378       3.6542    
  1.0000     -0.23284     -0.45861      0.22577      0.91722       3.3239    
  1.2000     -0.49663E-01 -0.27517      0.22550       1.1007       3.1037    
  1.4000      0.13357     -0.91722E-01  0.22529       1.2841       2.8537    
  1.6000      0.31687      0.91722E-01  0.22514       1.4676       2.6359    
  1.8000      0.50022      0.27517      0.22505       1.6510       2.4665    
  2.0000      0.68364      0.45861      0.22502       1.8344       2.3310    
cell           75  16.7           2   216000.00    
  0.0000       0.0000      -1.3758       19.730       0.0000       10.000    
 0.20000      0.18344      -1.1924       19.539      0.18344       7.7166    
 0.40000      0.36689      -1.0089       19.369      0.36689       4.4137    
 0.60000      0.55033     -0.82550       19.219      0.55033       3.3128    
 0.80000      0.73378     -0.64206       19.088      0.73378       2.7623    
  1.0000      0.91722     -0.45861       18.978      0.91722       2.4320    
  1.2000       1.1007     -0.27517       18.888       1.1007       2.2118    
  1.4000       1.2841     -0.91722E-01   18.817       1.2841       2.0545    
  1.6000       1.4676      0.91722E-01   18.767       1.4676       1.9365    
